name,category,subcategory,category,subcategory,torrentSize,torrentLink,coverImageUrl
"Коул Мартина - Без лица [Ненарокомова Татьяна, 2013 г., 96 kbps, MP3]","Художественная литература","[Аудио] Зарубежные детективы, приключения, триллеры, боевики","Художественная литература","[Аудио] Зарубежные детективы, приключения, триллеры, боевики","697.7&nbsp;MB","magnet:?xt=urn:btih:2B6956BE1DA0B67236EFE31E76A7E7398C64CEA3&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i57.fastpic.ru/big/2014/0125/f4/863570ed00a2b54f751dc6cc5a129ff4.jpg"
"Хэлл Рон, Томалин Николас - Гонка века. Самая громкая авантюра столетия [Дмитрий Гарафутдинов, 2020, 56 kbps, MP3]","Художественная литература","[Аудио] Зарубежные детективы, приключения, триллеры, боевики","Художественная литература","[Аудио] Зарубежные детективы, приключения, триллеры, боевики","246.2&nbsp;MB","magnet:?xt=urn:btih:633E053440A07C8369120B39675347B2CD67AA9F&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","https://a.radikal.ru/a03/2009/41/011b7624d4b4.jpg"
"Гинер Гонсало - Браслет пророка [Кирсанов Сергей, 2011, 96 kbps, MP3]","Художественная литература","[Аудио] Зарубежные детективы, приключения, триллеры, боевики","Художественная литература","[Аудио] Зарубежные детективы, приключения, триллеры, боевики","632.3&nbsp;MB","magnet:?xt=urn:btih:B8CC4AB7DA4B76F8C4747F96C64721875E643D04&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://i074.radikal.ru/1112/53/c9bcdd32231e.jpg"
"Манкелль Хеннинг - Отставая на шаг (на шаг сзади) [Ирина Ерисанова, 2011 г., 32, MP3]","Художественная литература","[Аудио] Зарубежные детективы, приключения, триллеры, боевики","Художественная литература","[Аудио] Зарубежные детективы, приключения, триллеры, боевики","243.8&nbsp;MB","magnet:?xt=urn:btih:6C283FA380DADC6017C171B8104F5BD45F2AFEF2&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://i2.fastpic.ru/big/2011/0514/93/639d4ce4694b6e613deb3fb241c77d93.jpg"
"Келлерман Бернгард - Голубая лента [Маркачева Татьяна, 2006 г., 64 kbps, MP3]","Художественная литература","[Аудио] Зарубежные детективы, приключения, триллеры, боевики","Художественная литература","[Аудио] Зарубежные детективы, приключения, триллеры, боевики","372.6&nbsp;MB","magnet:?xt=urn:btih:5C35AC36EADEED5282D84E235D9236DB022244B4&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://i30.fastpic.ru/big/2012/0304/30/fb677c5370243d486f9e1fc85f661f30.jpg"
"Шарьер Анри - Папийон [Алекс, 2010 г., 64 kbps, 44 kHz, Mono, MP3]","Художественная литература","[Аудио] Зарубежные детективы, приключения, триллеры, боевики","Художественная литература","[Аудио] Зарубежные детективы, приключения, триллеры, боевики","407.4&nbsp;MB","magnet:?xt=urn:btih:DF7EE3370D60C1AA33B72BEB84F264E959AF178E&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://i17.fastpic.ru/big/2011/0313/94/ea7bd0a4a63b3b73d3445d24defc3494.jpg"
"Пролеев Сергей - Елена Прекрасная: трагедия красоты [Сергей Пролеев, 2019, 32 kbps, MP3]","Художественная литература","[Аудио] Поэзия","Художественная литература","[Аудио] Поэзия","469&nbsp;MB","magnet:?xt=urn:btih:C43CE4132BC841C0F2A1E0455579500F1F39C268&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://i110.fastpic.ru/big/2019/0710/68/5e64e8ac5954997658ec1786a6b68b68.jpg"
"Блэк Итан - У адских врат [Сергей Кирсанов, 2011 г., 128 Kbps, MP3]","Художественная литература","[Аудио] Зарубежные детективы, приключения, триллеры, боевики","Художественная литература","[Аудио] Зарубежные детективы, приключения, триллеры, боевики","682.5&nbsp;MB","magnet:?xt=urn:btih:1980054326E5F4CB51D8639B07EB46DFF6093B19&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i4.fastpic.ru/big/2011/0316/23/c62a0aa7bbb4d4f741fbaeb7afb7fe23.jpg"
"Йоэнсуу Матти Урьяна - &quot;Харьюнпяа и кровная месть&quot; [Козий Николай, 96kbps]","Художественная литература","[Аудио] Зарубежные детективы, приключения, триллеры, боевики","Художественная литература","[Аудио] Зарубежные детективы, приключения, триллеры, боевики","324.8&nbsp;MB","magnet:?xt=urn:btih:15C15E6BC66AB1423A704668AD0277C5621D313A&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i3.fastpic.ru/big/2009/1023/a9/6873e932b573f1c10b83d9bcaa5c2ba9.jpg"
"Коул Мартина - Жестокая ложь [Чубарова Елена, 2015 г., 96 kbps, MP3]","Художественная литература","[Аудио] Зарубежные детективы, приключения, триллеры, боевики","Художественная литература","[Аудио] Зарубежные детективы, приключения, триллеры, боевики","583.4&nbsp;MB","magnet:?xt=urn:btih:AB8C0B98E303448ED1D183C69930647DB2BD9041&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://s019.radikal.ru/i622/1602/76/eab8dc37c1b6.jpg"
"Пальшина Маргарита - Дети апреля (Лирика разных лет) [Пальшина Маргарита (ЛИ), 2017, 128 kbps, MP3]","Художественная литература","[Аудио] Поэзия","Художественная литература","[Аудио] Поэзия","33.9&nbsp;MB","magnet:?xt=urn:btih:64585A4B21B163136242AB3D97B320E601397EDD&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://images.vfl.ru/ii/1589898368/b284d723/30557448.jpg"
"Вальгрен Карл-Йоганн Эмануэл – Данни Катц 01, Тень мальчика [Перель Григорий, 2017, 64 kbps, MP3]","Художественная литература","[Аудио] Зарубежные детективы, приключения, триллеры, боевики","Художественная литература","[Аудио] Зарубежные детективы, приключения, триллеры, боевики","303.8&nbsp;MB","magnet:?xt=urn:btih:0F035C73A067E305FA14D826E389ECBD087776CF&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i2.imageban.ru/out/2018/01/09/df125f6a2f1ea9af4e379019a4f5ab29.jpg"
"Грос Клаудиа – Схолариум [Исаев Олег, 2018, 96 kbps, MP3]","Художественная литература","[Аудио] Зарубежные детективы, приключения, триллеры, боевики","Художественная литература","[Аудио] Зарубежные детективы, приключения, триллеры, боевики","578.1&nbsp;MB","magnet:?xt=urn:btih:16ED276ACC39428C0C70C287CCB1CC1820F4BF6E&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://i3.imageban.ru/out/2018/07/09/358dd65d6cd40d136e7f2a717d2ef566.jpg"
"Песнь любви - Лирика разных народов [А.Кутепов, В.Рецептер, М.Козаков и др, 1982 г., 128, MP3]","Художественная литература","[Аудио] Поэзия","Художественная литература","[Аудио] Поэзия","146.5&nbsp;MB","magnet:?xt=urn:btih:53EF3DAE9A5F24E034C955790990E217688721F6&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://www.mobilepics.ru/uploads/iphone/love/love-3127.jpg"
"Грант Максвелл - Живая тень [Петр Каледин, 2017, 192 kbps, MP3]","Художественная литература","[Аудио] Зарубежные детективы, приключения, триллеры, боевики","Художественная литература","[Аудио] Зарубежные детективы, приключения, триллеры, боевики","537&nbsp;MB","magnet:?xt=urn:btih:5E1E121108A4F9495A0BD03CD078DF3B929BDE9C&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://i89.fastpic.ru/big/2017/0309/d0/1fde4b9461dcebcdd8dd5d28fa109cd0.jpg"
"Крён Юлия - Дочь викинга [Крупина Елизавета, 2017, 128 kbps, 44 kHz, Mono]","Художественная литература","[Аудио] Зарубежные детективы, приключения, триллеры, боевики","Художественная литература","[Аудио] Зарубежные детективы, приключения, триллеры, боевики","868.8&nbsp;MB","magnet:?xt=urn:btih:2CA502500A6B35D7B47D2AD16B7ECC4512AE8827&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://gallery.abook-club.ru/var/albums/covers/audiobook-6/Kryon%20Yuliya%20-%20Doch_vikinga%20-%20Krupina%20Elizaveta.jpg"
"Хоуки Реймонд - Побочный эффект [Терновский Евгений, 2015 г., 96 kbps, MP3]","Художественная литература","[Аудио] Зарубежные детективы, приключения, триллеры, боевики","Художественная литература","[Аудио] Зарубежные детективы, приключения, триллеры, боевики","442.8&nbsp;MB","magnet:?xt=urn:btih:F35C0D4F97231D0F9EB619C98BBAC9B538915E41&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i72.fastpic.ru/big/2015/0712/23/7614e042798db488fd5fa924e5e1ce23.jpg"
"Кэтрин Нэвилл - Восемь [Вадим Цимбалов, 2007, 32kbps]","Художественная литература","[Аудио] Зарубежные детективы, приключения, триллеры, боевики","Художественная литература","[Аудио] Зарубежные детективы, приключения, триллеры, боевики","381&nbsp;MB","magnet:?xt=urn:btih:CAAADC7BD8F7365B9F48BD769B8FB934001F4A6B&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i3.fastpic.ru/big/2009/1023/65/e693d82f1ef2a3772ee253630aa27465.jpg"
"Брэдли Алан - Тайны Букшоу [Флавия де Люс] 06, Здесь мертвецы под сводом спят [Абалкина Мария, 2017, 96 kbps, MP3]","Художественная литература","[Аудио] Зарубежные детективы, приключения, триллеры, боевики","Художественная литература","[Аудио] Зарубежные детективы, приключения, триллеры, боевики","302&nbsp;MB","magnet:?xt=urn:btih:E91ACEC3C8289D985526AD0BC577735534B9CD1D&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://s018.radikal.ru/i514/1712/49/35a621714741.jpg"
