name,category,subcategory,category,subcategory,torrentSize,torrentLink,coverImageUrl
"Окано Ю - Грёзы обычного солдата о былом v07 [Stelk, (ЛИ), 2020, 192 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","325.5&nbsp;MB","magnet:?xt=urn:btih:E06A139EC268F322CA1EE0516CAB5229C2812562&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","https://i112.fastpic.ru/big/2020/0729/6c/5d78a404f393396d978e84aa6c986a6c.jpg"
"Иванченко Б.В - Мерчендайзинг. Искусство продавать [Неизвестно, 2008 г., 128, MP3]","Прочая литература","[Аудио] Некондиционные раздачи","Прочая литература","[Аудио] Некондиционные раздачи","226.3&nbsp;MB","magnet:?xt=urn:btih:A0866BB2567E2269814A235992D096EDE1CDAD77&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://s53.radikal.ru/i139/1206/2e/08693d6ab621.jpg"
"Коллектив авторов под ред. Е.А. Суханова - Гражданское право Том 2 [(ЛИ), 2011 г., 320 kbps, 48000 kHz, MP3]","Прочая литература","[Аудио] Некондиционные раздачи","Прочая литература","[Аудио] Некондиционные раздачи","450.3&nbsp;MB","magnet:?xt=urn:btih:2D6A0B52DF5E844C77137B23211723025F3FBB9A&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://s39.radikal.ru/i085/1107/5c/3d168a4c6029.jpg"
"Михаил Шолохов - Тихий Дон [Михаил Ульянов, 1977]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","132.5&nbsp;MB","magnet:?xt=urn:btih:7D53956006FC3AD459E401004F9CAD10C9EF9202&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://ipicture.ru/uploads/080224/qGY4Ujk67U.jpg"
"Окано Ю - Грёзы обычного солдата о былом v09 [Stelk, (ЛИ), 2020, 192 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","328&nbsp;MB","magnet:?xt=urn:btih:A9F434A3DF4B5437C25754A3E375C5F8FD9C3041&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","https://i114.fastpic.ru/big/2020/1230/78/64cc79dc219fa5b06b5debdaa4de3d78.jpg"
"Окано Ю - Грёзы обычного солдата о былом v08 [Stelk, (ЛИ), 2020, 192 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","331.6&nbsp;MB","magnet:?xt=urn:btih:05ABDE93A61980314A51229D5A4F74EA8F48205D&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://i114.fastpic.ru/big/2020/1027/45/58a0d61658d429fb6d6dfa301e808545.jpg"
"Кавахара Рэки - Zettainaru Kodokusha «Isolator» / Изолятор: воплощение абсолютного одиночества 1, Кусатель (без музыки) [Adrenalin28, (ЛИ), 2017, 128 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","416&nbsp;MB","magnet:?xt=urn:btih:80CC3C502169047D52C8941590D79B273D171C1F&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://i91.fastpic.ru/big/2017/0417/6d/7dee4aa97e4e5429870fba5fdfd88e6d.jpg"
"Каваками Минору - Owari no Chronicle / Хроники конца света 7, Акт 3-C [Adrenalin28, (ЛИ), 2017, 128 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","568&nbsp;MB","magnet:?xt=urn:btih:E7F01E319859233C839AC4E8DE2E1E42918FF5FA&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://i91.fastpic.ru/big/2017/1014/32/e1929ddc8c5c0984694268c8c7233732.jpg"
"Танака Ю - О моем перерождении в меч. Том 1 / Tensei Shitara Ken Deshita [Anri, (ЛИ), 2019, 128 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","259&nbsp;MB","magnet:?xt=urn:btih:2F8BB5E7CDB98464F3CA86410D604A32CFB123E2&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","https://i86.fastpic.ru/big/2019/1018/cb/10ee06a5094d4aef36a37ecaffe07bcb.jpg"
"Окано Ю - Грёзы обычного солдата о былом v06 [Stelk, (ЛИ), 2020, 192 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","341.8&nbsp;MB","magnet:?xt=urn:btih:4C4022122982A68F3277F6B938AD1D1ACFBC8440&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","https://i113.fastpic.ru/big/2020/0716/9d/10be70c8441a12a270c97eba92e1af9d.jpg"
"Вадим Петрович Кузнецов - Правда об Императоре Петре Первом Великом [Вадим Петрович Кузнецов и православное братство во имя Святого Царя-Мученика Николая Второго, 2007, 128 kbps]","Религии","[Аудио] Нетрадиционные религиозно-философские учения","Религии","[Аудио] Нетрадиционные религиозно-философские учения","58.9&nbsp;MB","magnet:?xt=urn:btih:E02302E8B02B67163AF04F501D326D31D58268E7&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i18.fastpic.ru/big/2011/0319/7b/f539014a1c87a73523d814d93bc89c7b.jpg"
"Херман Джерри - Хелло Долли! [Либретто М. Стюарта по пьесе Т. Уайлдера «Сваха» [Г. Пашкова, В. Шалевич, О. Гаврилюк] 1981 г., 320 Кбит/с, MP3]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","275.4&nbsp;MB","magnet:?xt=urn:btih:8951EC09793EEA64931F1B81DA498ACDDA602DC0&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://plazaco.files.wordpress.com/2011/05/dolly-web-logo.png"
"Берроуз Эдгар - Дочь тысячи джеддаков. Боги Марса. Владыка Марса. [Илья Змеев, 2010 г., 32 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Зарубежная фантастика, фэнтези, мистика, ужасы, фанфики","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Зарубежная фантастика, фэнтези, мистика, ужасы, фанфики","304.5&nbsp;MB","magnet:?xt=urn:btih:49A45BF18BCC98E35A89627DCBC2DB84A999F0A3&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://abookclub.ru/upload/iblock/003/CD30_1.jpg"
"Ватару Ватари - Код Квалидеи 3, Мне плевать на этот мир II [Adrenalin28, (ЛИ), 2021, 128 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","207.8&nbsp;MB","magnet:?xt=urn:btih:815294FB23E277E8F27FDF3F038FB087AA60D114&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","https://i115.fastpic.ru/big/2021/0720/40/ca9068b524e3f34fb3b7220c69e13a40.jpg"
"Купер Эдмунд - Транзит. Рассказы (том 2) [Мурашко Игорь, 2018, 128 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Зарубежная фантастика, фэнтези, мистика, ужасы, фанфики","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Зарубежная фантастика, фэнтези, мистика, ужасы, фанфики","802.1&nbsp;MB","magnet:?xt=urn:btih:AF366B65E662FA1504395DE117D58DA7BE319A3B&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://funkyimg.com/i/2Ko8b.jpg"
"Холланд Том - Спящий в песках [Кирсанов Сергей, 2016 г., 96 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Зарубежная фантастика, фэнтези, мистика, ужасы, фанфики","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Зарубежная фантастика, фэнтези, мистика, ужасы, фанфики","632.6&nbsp;MB","magnet:?xt=urn:btih:0D2AB3549330608C0116E328A10CB8BC523DFE3D&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://s018.radikal.ru/i527/1604/ab/991a98155f4e.jpg"
"Федотовская Алена – Хранительница времени 2, Возвращение [Светлана Никифорова, 2020 г., 192 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Любовно-фантастический роман","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Любовно-фантастический роман","675.2&nbsp;MB","magnet:?xt=urn:btih:DB4DF9675969B96B421FB30FB69A02D2BF7AAF4F&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://i112.fastpic.ru/big/2020/0625/f2/9ebc4c2a16331b2b29dd831cec4a18f2.jpg"
"Боталова Мария – Землянки – лучшие невесты 1, Землянки – лучшие невесты [Разыграева Оксана, 2019, 128 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Любовно-фантастический роман","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Любовно-фантастический роман","580.4&nbsp;MB","magnet:?xt=urn:btih:82601E0D37B1280872980371FD670A93ADF127EF&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","https://i6.imageban.ru/out/2019/05/28/3ce212bd4753188345b8b490ac3599b4.jpg"
"ХАОС - Аудионастройки по медитационной траснформации [ХАОС, 2010, 160 kbps]","Религии","[Аудио] Нетрадиционные религиозно-философские учения","Религии","[Аудио] Нетрадиционные религиозно-философские учения","32.3&nbsp;MB","magnet:?xt=urn:btih:EEF1B838C966A22A20EEAE50443710B9452F42C0&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet"
"Твен Марк - Янки при дворе короля Артура [Александр Клюквин, 2010, 128 kbps]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Зарубежная фантастика, фэнтези, мистика, ужасы, фанфики","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Зарубежная фантастика, фэнтези, мистика, ужасы, фанфики","629.2&nbsp;MB","magnet:?xt=urn:btih:E4372B3EE03FBDED4734D899614C7636D6986028&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://s55.radikal.ru/i149/1001/00/1d3bfe076cce.jpg"
