name,category,subcategory,category,subcategory,torrentSize,torrentLink,coverImageUrl
"Сегал Александр – «Главный» мужской орган. Медицинские исследования, исторические факты и забавные культурные феномены [Потеряев Александр, 2020, 128 kbps, MP3]","Прочая литература","[Аудио] Книги по медицине","Прочая литература","[Аудио] Книги по медицине","413.5&nbsp;MB","magnet:?xt=urn:btih:B831BFCD36DAB21B8B96FF99AE5707881E1FD4F4&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","https://i3.imageban.ru/out/2020/10/01/5ec62bc33010207082e7c7525a3f21ad.jpg"
"Бубновский Сергей - Истоки мужского сексуального здоровья [Игорь Маринин, 2021, 128 kbps, MP3]","Прочая литература","[Аудио] Книги по медицине","Прочая литература","[Аудио] Книги по медицине","232.3&nbsp;MB","magnet:?xt=urn:btih:AA390D26A6306E6AD62654B99A428DFB06FA341E&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","https://i114.fastpic.ru/big/2021/0516/d1/35ec39338f23bb394b652434518513d1.jpg"
"Бубновский Сергей; Прокопенко Игорь – Что скрывают врачи? Главные секреты женского здоровья и красоты [Роман Цветков, 2019, 64 kbps, MP3]","Прочая литература","[Аудио] Книги по медицине","Прочая литература","[Аудио] Книги по медицине","134.1&nbsp;MB","magnet:?xt=urn:btih:B217B42C611CD0C0CD474481079EBABA61249BE1&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://i5.imageban.ru/out/2020/04/18/1d0f9d88e0dedf9b4276b2b4a2b165cd.jpg"
"Витале Джо - Жизнь без ограничений [Винокурова Надежда, 2011 г., 128, MP3]","Прочая литература","[Аудио] Книги по медицине","Прочая литература","[Аудио] Книги по медицине","375.5&nbsp;MB","magnet:?xt=urn:btih:941B5E4E56D0AA9CC846A4F12CC10ADBC1F30008&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://i31.fastpic.ru/big/2011/1105/f9/12b865411df2d268be46600b69eacbf9.png"
"Вестре Катарина - 280 дней до вашего рождения. Репортаж о том, что вы забыли, находясь в эпицентре событий [Алевтина Пугач, 2019, 63 Kbps, MP3]","Прочая литература","[Аудио] Книги по медицине","Прочая литература","[Аудио] Книги по медицине","79.4&nbsp;MB","magnet:?xt=urn:btih:24B61973319C1147AAA7B83BD6911CB81EC96A75&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://i111.fastpic.ru/big/2019/1212/86/9612dcdf0b130d4c44f40496630f2d86.jpg"
"Олег Гадецкий - Аудиотренинг &quot;Очищение памяти детства&quot; [Олег Гадецкий, VBR 128-192 kbps]","Прочая литература","[Аудио] Книги по медицине","Прочая литература","[Аудио] Книги по медицине","63&nbsp;MB","magnet:?xt=urn:btih:5A5860750CA75408A3D893834FE21ECDC013D83E&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://www.psihologiya3000.ru/components/com_virtuemart/shop_image/product/d42367488818b6e8f7ebdfe7be13c720.jpg"
"Каст Бас - Компас питания. Важные выводы о питании, касающиеся каждого из нас [Шаронов Александр, 2019, 58 kbps, MP3]","Прочая литература","[Аудио] Книги по медицине","Прочая литература","[Аудио] Книги по медицине","219.2&nbsp;MB","magnet:?xt=urn:btih:7768E7C189D244DE4E956CD755205F586D6BE533&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","https://i111.fastpic.ru/big/2020/0513/6c/4b3e438f918fac33f7de5436c7f1d26c.jpg"
"Герберт Шелтон - Голодание и здоровье [Братец Бивис, (ЛИ), 2019, 112kbps, MP3]","Прочая литература","[Аудио] Книги по медицине","Прочая литература","[Аудио] Книги по медицине","462.1&nbsp;MB","magnet:?xt=urn:btih:9076E314AF020DCA1893511BD34C911153E0777C&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","https://cdn1.ozone.ru/multimedia/c650/1004453799.jpg"
"Столешников А.П. - Как вернуться к жизни (Голодание, Питание) [fatSergio (ЛИ), 2011 г., 128-320 Кбит/сек, MP3]","Прочая литература","[Аудио] Книги по медицине","Прочая литература","[Аудио] Книги по медицине","724.4&nbsp;MB","magnet:?xt=urn:btih:8A985759FAB6ED1C54AEE6F9A071B2DE35AA531A&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://i28.fastpic.ru/big/2011/1029/51/30387030d90e2a257a39c0ee049f3a51.jpg"
"Олег Гадецкий - Тренинговая программа: ЗАКОНЫ СУДЬБЫ или ИСКУССТВО ЖИТЬ (Лучшая тренинговая программа VI Международного фестиваля звезд психологии и психотерапии) [Аудиотренинг, 2008, 320 kbps]","Прочая литература","[Аудио] Книги по медицине","Прочая литература","[Аудио] Книги по медицине","1.68&nbsp;GB","magnet:?xt=urn:btih:72192233FD36B2AC18A974FEE7B492B78F8D4E91&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://i3.fastpic.ru/big/2009/1023/c8/d00886b70fae1654739e169fc8d7cac8.jpg"
"Меркола Джозеф - Клетка «на диете». [Доронин Максим, 2018, 128 kbps, MP3]","Прочая литература","[Аудио] Книги по медицине","Прочая литература","[Аудио] Книги по медицине","268.4&nbsp;MB","magnet:?xt=urn:btih:0B13D5F7CA269082AD094989026D4990463D1F54&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","https://i112.fastpic.ru/big/2020/0617/29/2e597d05133b83e5ceaee282781cb429.jpg"
"М.Е.Литвак - Психологическое айкидо [М.Е.Литвак, 2006]","Прочая литература","[Аудио] Книги по медицине","Прочая литература","[Аудио] Книги по медицине","573.3&nbsp;MB","magnet:?xt=urn:btih:6ABDAD23FDA5BD98999A8F9551DB622266EF49EF&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://ipicture.ru/uploads/080430/M5H7Dp85TC.jpg"
"Фрейд Зигмунд - Психопатология обыденной жизни [Илья Прудовский, 2005 г., 160 kbps, MP3]","Прочая литература","[Аудио] Книги по медицине","Прочая литература","[Аудио] Книги по медицине","655&nbsp;MB","magnet:?xt=urn:btih:9E9471AA7C07A841F08F78EEE04813882CD33C7E&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://i60.fastpic.ru/big/2014/0103/68/36fdb6139ffb664f301ebea8112b9d68.jpg"
"Борстель Йоханнес фон – Тук-тук, сердце! Как подружиться с самым неутомимым органом и что будет, если этого не сделать [Росляков Михаил, 2018, 96 kbps, MP3]","Прочая литература","[Аудио] Книги по медицине","Прочая литература","[Аудио] Книги по медицине","364.2&nbsp;MB","magnet:?xt=urn:btih:D58B99B5C5F1FE188E8602B51036BB99912E9F62&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://i4.imageban.ru/out/2019/01/21/75fee6469a84d5ce4597917e1750c546.jpg"
"Карл Густав Юнг - Человек и Его Символы [Леонтина Броцкая, 2005, MP3, 64 kbps]","Прочая литература","[Аудио] Книги по медицине","Прочая литература","[Аудио] Книги по медицине","391.5&nbsp;MB","magnet:?xt=urn:btih:EA450750BA3CE43420EB71910F85EBFBA6FD860E&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://s013.radikal.ru/i325/1707/59/7a61ef7e1971.jpg"
"Карл Густав Юнг - Аналитическая психология. Тавистокские лекции [Ерисанова И., 2007, 128 kbs, MP3]","Прочая литература","[Аудио] Книги по медицине","Прочая литература","[Аудио] Книги по медицине","585.4&nbsp;MB","magnet:?xt=urn:btih:BF98F4320A61EA65EDEA60F4FBC6F768CAFC7817&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://bookap.info/psyanaliz/ungtavistok/cover.jpg"
"Юнг Карл Густав - Практика психотерапии [Ирина Ерисанова, 2007 г., 192 kbps, MP3]","Прочая литература","[Аудио] Книги по медицине","Прочая литература","[Аудио] Книги по медицине","521.7&nbsp;MB","magnet:?xt=urn:btih:1CFF40DF02587F0EFB6E8F90AE984E30A42F04E6&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://i72.fastpic.ru/big/2015/0625/cf/29e363294fb70efd6dbbf11773fdbfcf.jpg"
"СПбГУ - Лекции петербургских психологов [Аллахвердов В.М. Гришина Н.М. Грановская Р.М., 2009, 64 - 96 kbps]","Прочая литература","[Аудио] Книги по медицине","Прочая литература","[Аудио] Книги по медицине","583.7&nbsp;MB","magnet:?xt=urn:btih:EDB15B572A5122A0D4F9D89798C3BB1DE647634C&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet"
"Юнг Карл Густав - Психологичекие типы (4 CD) [Ирина Ерисанова, 2007 г., 192 kbps, MP3]","Прочая литература","[Аудио] Книги по медицине","Прочая литература","[Аудио] Книги по медицине","1.93&nbsp;GB","magnet:?xt=urn:btih:8D547A567E1D3F3701953B12CCE8A79362ECF1F4&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://i69.fastpic.ru/big/2015/0621/28/a00de2fb87ae9858a6a7121112e8e028.jpeg"
"Борстель Йоханнес фон - Тук-тук, сердце! Как подружиться с самым неутомимым органом и что будет, если этого не сделать [Геннадий Смирнов, 2017, 128 kbps, MP3]","Прочая литература","[Аудио] Книги по медицине","Прочая литература","[Аудио] Книги по медицине","398.4&nbsp;MB","magnet:?xt=urn:btih:43D368E278E9CE8433D72FE13154E1A9B1E2AFE3&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","https://i111.fastpic.ru/big/2019/1212/2c/83cbd40b9fcae4f971ec19b78f06542c.jpeg"
"Столешников А.П. - Чем наполнить организм (Голодание, Питание, Живоедение) [fatSergio (ЛИ), 2011 г., 159, MP3]","Прочая литература","[Аудио] Книги по медицине","Прочая литература","[Аудио] Книги по медицине","687.9&nbsp;MB","magnet:?xt=urn:btih:03A9F5917EADD1910EB9F6352100CA062B20D555&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i27.fastpic.ru/big/2011/1029/ea/100eaf3b58d102cca886ab6d88cbbcea.jpg"
"Ялом Ирвин - Мама и смысл жизни [Ерисанова Ирина, 2015 г., 96 kbps, MP3]","Прочая литература","[Аудио] Книги по медицине","Прочая литература","[Аудио] Книги по медицине","509.3&nbsp;MB","magnet:?xt=urn:btih:5E3232CF157E67A574CA4BD92D4BE28BA785B2A3&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://i57.fastpic.ru/big/2015/0416/34/ea459c170025fa09d7a19d7c65cde834.jpg"
"Олег Гадецкий - Освобождение от обиды. Аудиотреннинг-медитация. [Олег Гадецкий, 192 kbps]","Прочая литература","[Аудио] Книги по медицине","Прочая литература","[Аудио] Книги по медицине","49.2&nbsp;MB","magnet:?xt=urn:btih:267971A9CB92F6A64ADE5C5D28A4DBC9D76B3DC6&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://www.psihologiya3000.ru/components/com_virtuemart/shop_image/product/f8f184c8e5f0cd789f29e2c489a5c662.jpg"
"[Метафизика, Здоровье] Синельников Валерий - Возлюби болезнь свою [Виктор Дурицын, Людмила Киливник, 2012 г., 128 Кбит/с, 44 КГц, MP3, Медитации для оздоровления]","Прочая литература","[Аудио] Книги по медицине","Прочая литература","[Аудио] Книги по медицине","697.5&nbsp;MB","magnet:?xt=urn:btih:318ABE722F26D172EE10EAB8CB718CF7204E22C2&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i61.fastpic.ru/big/2014/0520/79/f2b6df80f7ef6ae4224dea3408c2f479.jpg"
