name,category,subcategory,torrentSize,torrentLink,coverImageUrl
"Савиных Виктор - Салют-7. Записки с мертвой станции [Леонов Андрей, 2018, 98 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","288.1 MB","magnet:?xt=urn:btih:0CAFE5F0D0692F00C5A697D3C91268F3DE01234C&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","https://funkyimg.com/i/2YdRd.jpg"
"Шемшученко Юрий и коллектив авторов - Жертвы репрессий [Музырь Лина, 96 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","624 MB","magnet:?xt=urn:btih:671944F04144BBBD521EFF7BEC5CEF93D0E880F0&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://rapidlinks.ru/upload/pre/1/12526926791.jpg"
"Неизвестно - Жизнеописание великого князя Сергея Александровича Романова [В. В. Клементьев, 2007 г., MP3, 320 kbps]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","112.2 MB","magnet:?xt=urn:btih:E14C2ABE40A94FE14547C3D7E9F5373EF2ED776B&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://s49.radikal.ru/i123/0906/d4/68716477e0ea.jpg"
"Михаил Яснов - Рог Роланда и меч Гильома [Михаил Яснов, 2008, 128 кбит/с, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","390.1 MB","magnet:?xt=urn:btih:6AE3D7F05D94396E72F4E815B39667A6CE7B92C7&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://savepic.ru/141278.jpg"
"Алексеева Татьяна - Декабристки. Тысячи верст до любви [Крупина Елизавета, 2019, 96 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","366.5 MB","magnet:?xt=urn:btih:A862FA20389DACEEDD927B6BC3B8BBB794CAFD6A&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://c.radikal.ru/c34/1912/e3/7bf83a526710.jpg"
"Дмитриев Дмитрий - Авантюристка [Галина Самойлова, 2005, 128 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","270.5 MB","magnet:?xt=urn:btih:E87D6329A5120DB04B1C6C3F85E95E6A06A86BD7&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://i3.fastpic.ru/big/2009/1023/08/c0cee77b08869e18e8e6cd650d768d08.jpg"
"Бороздин Александр - Огнепальная ревность [Прудовский Илья, 2011, 96 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","703 MB","magnet:?xt=urn:btih:FDDC3563DFD5463B15207B45942E497822910783&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://s018.radikal.ru/i510/1202/58/b3389e67afbe.jpg"
"Трехсотлетие Дома Романовых [О. Федоров, 2006, 128 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","640.6 MB","magnet:?xt=urn:btih:BEF56AB196796B1C40ADC44458B847B8A2703DA8&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://i2.fastpic.ru/big/2010/0316/b2/b5f1dca837e528efff1a1b25b86e9bb2.jpg"
"Пеэгель Юхан - Я погиб в первое военное лето... [Андрей Лагута, 2009 г., 32 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","109.4 MB","magnet:?xt=urn:btih:430A9F7E18EC20052A0508EC1CEF019DC7661BE6&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://i54.fastpic.ru/big/2013/0310/7c/ee424f92901962d39828729bfbfba47c.jpg"
"Якубов Адыл - Даврон Газиев - гвардии капитан [Иванова Маргарита, 2014 г., 96 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","220.5 MB","magnet:?xt=urn:btih:3AEF56AB3FE6993EA632FA8C11D17DAC8C1AAFC5&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://i64.fastpic.ru/big/2014/0706/80/6d1306dedc1538132b944d5dd3896c80.jpg"
"Млечин Леонид – Белый и красный террор [Бондаренко Денис, 2019, 64 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","97.5 MB","magnet:?xt=urn:btih:459557995CD1E8DCE3F2FAA16336965F574BD6B6&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://i6.imageban.ru/out/2020/05/15/c30369344f084092dd8a9bbc227a8cb9.jpg"
"Н. И. Свешников - Петербургские книгопродавцы-апраксинцы и букинисты [Олег Федоров, 2009, 64 kbps стерео, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","70.5 MB","magnet:?xt=urn:btih:305C3BE39FDF379FBC3BAD4059F3C48B012618D1&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i3.fastpic.ru/big/2009/1023/f2/086d21e5552c1dbd5e974e5ac17be3f2.jpg"
"Падерин Иван - Когда цветут камни [Груднева Татьяна, 2005, 128 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","814.1 MB","magnet:?xt=urn:btih:69E828E54F5861547C8841E500F44B5337A98DB7&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://funkyimg.com/i/34Duo.jpg"
"Рыбас Святослав Юрьевич - Жертва: Роман о генерале Самсонове [Конкс А, 1995, 128 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","526.7 MB","magnet:?xt=urn:btih:01117A2FEDBB3940692D398E80FB281746B7AAB7&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://i31.fastpic.ru/big/2012/0204/c9/a4e6315da248449a96299603caa067c9.jpg"
"Полонский Яков - Медный лоб самого низкого сорта [А. Леонтьев, С. Балабанов, А. Ильин, И. Муравьёва, И. Киреева, Л. Дуров, М. Васьков, Д. Филимонов, А. Груздев и др., 2011 г., 128 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","244.6 MB","magnet:?xt=urn:btih:082C0EC84373371AC79022BDFA9A67C8B625C4C4&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i20.fastpic.ru/big/2011/0430/3a/8061cf967877ab1bcf3072e9ef780b3a.png"
"Рубина Екатерина; Кусаинова Жанар - Короткие пьесы о Первой мировой войне [Ворожищева М., Дубровский А., Смирнова Е., Исайкина К., Лизенгевич И., Цуканов А., 2016 г., 192 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","34.9 MB","magnet:?xt=urn:btih:92A94B357F1145158CC852C6B04BD8E91A7AF335&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://s019.radikal.ru/i637/1603/16/a933a1957938.jpg"
"Караславов Слав - Ниспровержение величия [Ерисанова Ирина, 2011г.; MP3, 128 kbps, 44 kHz, Mono]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","390 MB","magnet:?xt=urn:btih:6F0880C51BC9D9430992CCBEB7A6D1645F7D992B&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i28.fastpic.ru/big/2011/1202/69/f595d515931a99b6e2c52a292446e769.jpg"
"Эдлис Юлиу - Где твой брат, Авель? [Василий Бочкарёв, Валерий Баринов, Макар Запорожский, Александр Обласов, Инна Сухорецкая, 2015 г., 192 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","87.7 MB","magnet:?xt=urn:btih:A9F33DC35BE166DFB372CCF102DE5F65D39FFD9D&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://i70.fastpic.ru/big/2015/0605/e9/456c4cc4b110d44bef7ebc71b96b1de9.jpg"
"Герхард Гауптман - Перед заходом солнца [Яков Смоленский, Михаил Астангов, Людмила Целиковская, 1955, 128 kbps]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","96.8 MB","magnet:?xt=urn:btih:C2CD4A248647CF436C8032D827E82594FCACAAC5&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://i27.fastpic.ru/big/2012/0104/88/4dbb73454d5ee454cce74c16ae5fab88.jpg"
"Вильде Эдуард - Домовой [Театр «Ильмарине», г. Нарва, Эстония, 2014, 128 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","114.4 MB","magnet:?xt=urn:btih:4243A4E2F331FB8C2CF4CD3970CD8A5BF19770C2&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://s017.radikal.ru/i402/1610/01/94d9e0d55e1a.jpg"
"Проэкт ПСИС Бориса Ушеренко. Выпуск 3. Еврейское попурри [Борис Ушеренко, 2010 г., 128, MP3]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","49.3 MB","magnet:?xt=urn:btih:900EF5CF6631215FA1B280939F47FF86FECE2F21&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://cs4189.vkontakte.ru/u9042093/46360744/x_44d7ae99.jpg"
"Борис Васильев - Александр Невский [Дадыко Сергей, 2019, 128 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","832.1 MB","magnet:?xt=urn:btih:5C203741ABE5CE6BAEA84FBD1D3A4AA93179F0B0&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","https://funkyimg.com/i/2TSiZ.jpg"
"Лоран Шарль - Сын Наполеона [Лебедева Валерия, 2015 г., 96 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","247.7 MB","magnet:?xt=urn:btih:F7926AF8028736CA39CE7DBEEFEAECD991345B44&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://i008.radikal.ru/1507/28/c13b92364645.jpg"
"Акацуки Кана - Вайолет Эвергарден. Том 1 / Violet Evergarden [Otsuru, (ЛИ), 2019, 192 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","741.8 MB","magnet:?xt=urn:btih:00912FCA7D93189923A9824FE4CA156DB29D4AFA&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","https://i111.fastpic.ru/big/2020/0218/d2/16372fef2d82d049158162db10a82fd2.jpg"
"Такая Кагами - Легенда о легендарных героях 8, Неблагодарный беглец [Adrenalin28, (ЛИ), 2020, 128 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","201.8 MB","magnet:?xt=urn:btih:1FBEE35F408B785EAEF473CC458F9A67F7F83202&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://i111.fastpic.ru/big/2020/0220/7f/58f9acc01c23713ab6baff1eff13b77f.jpg"
"Buncololi - Чародей Танака 2 [radvin, Otsuru, (ЛИ), 2020, 192 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","788.7 MB","magnet:?xt=urn:btih:B9023CE9B2F406730361E20F6333A9486E9EA3B4&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","https://i114.fastpic.ru/big/2020/1231/1d/9a222eb8a51e2cc569999b38d782e71d.png"
"Гоголь Николай - Мёртвые души [Михаил Ульянов, 1985, 128 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","542.6 MB","magnet:?xt=urn:btih:77A72E396469E35108E5B80E212379775805996E&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","https://i114.fastpic.ru/big/2021/0529/c2/b4f8e0bb844e15e97b6183960bdf8ec2.jpg"
"Тургенев Иван - Ася [Багров А., Мокшина М., Баранов Е., 2020, 160 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","98.9 MB","magnet:?xt=urn:btih:8A76C744785FC238C23984C3DBB98D826F3E941F&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","https://i.ibb.co/z69HMjt/cover.jpg"
"Гоголь Николай - Страшная месть [Анна Наталушко, Татьяна Тарасова, Леонид Неведомский, Леонид Дьячков, Борис Соколов, Иван Краско, Всеволод Кузнецов, Станислав Ландграф, Георгий Штиль, Валерий Никитенко, Евгений Агафонов, 1991, 128 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","116.3 MB","magnet:?xt=urn:btih:AFA483135263DAEDB1A8797CB78E08E2A9DEE8C5&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://funkyimg.com/i/2BqA7.jpg"
"Васильев Борис - Олексины 05.2, Дом, который построил дед. [Заборовский Юрий, 2013 г., 96 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","354 MB","magnet:?xt=urn:btih:F8AB8A994B08933FF221F6798721C92AEA07E074&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://s019.radikal.ru/i621/1512/33/0358e9d8ee8a.jpg"
