name,category,subcategory,category,subcategory,torrentSize,torrentLink,coverImageUrl
"Гиляровский Владимир - Мои скитания [Вадим Максимов, 2006 г., 160 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] Биографии и мемуары","Радиоспектакли, история, мемуары","[Аудио] Биографии и мемуары","618.7&nbsp;MB","magnet:?xt=urn:btih:3B86B0177B2F00942CF146A562F2D013E375ECB8&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://s012.radikal.ru/i320/1502/4a/40798818c927.jpg"
"Лесков Николай - Железная воля [Сергей Гармаш, 2007 г., 160 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","225.8&nbsp;MB","magnet:?xt=urn:btih:EEFB89F6E6DC38EF0C89D600CCA8D29A9D54069B&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://i47.fastpic.ru/big/2013/0706/e7/7d44935f93bdce74b7c5a3ea10127fe7.jpg"
"Пратчетт Терри - Плоский мир. Ведьмы 06 (23), Карпе Югулум. Хватай за горло! [Клюквин Александр, 2021, 80 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Зарубежная фантастика, фэнтези, мистика, ужасы, фанфики","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Зарубежная фантастика, фэнтези, мистика, ужасы, фанфики","376.7&nbsp;MB","magnet:?xt=urn:btih:7831473B3C2659E59CB107269BA5FA40A06F49DE&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","https://i.ibb.co/8rw1bCj/Pratchett-T-Ploskiy-mir-Vedmy-07-Karpe-Yugulum-Hvatay-za-gorlo-Klyukvin-A-tn.jpg"
"Лайдон Джон - Sex Pistols. Гнев – это энергия: моя жизнь без купюр [Юрий Гуржий, 2022, 64 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] Биографии и мемуары","Радиоспектакли, история, мемуары","[Аудио] Биографии и мемуары","618.9&nbsp;MB","magnet:?xt=urn:btih:93AD4094A4F66B0038A06ED5FA35BBE568F282CE&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","https://i116.fastpic.org/big/2022/0304/3e/f43dfb6a4ed62abfb95ff47fdd5c653e.jpg"
"Акунин Борис - Между Европой и Азией. 4, История Российского государства. Семнадцатый век [Александр Клюквин, 2016, ~96 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","532.3&nbsp;MB","magnet:?xt=urn:btih:460A191FB88E6B66A9E62B45BE1AE169B0876988&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://i84.fastpic.ru/big/2016/1125/ae/d56faf1f9b1c87b128f234ac2d1e27ae.jpg"
"Дяченко Марина и Сергей - Vita Nostra [Князев Игорь, 2012 г., 192 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Российская фантастика, фэнтези, мистика, ужасы, фанфики","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Российская фантастика, фэнтези, мистика, ужасы, фанфики","1.33&nbsp;GB","magnet:?xt=urn:btih:A4E9689E294DBA8F0BBC8DCA9C10383CB51E27F4&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://i32.fastpic.ru/big/2012/0117/bc/bbc0a49eb376b24a2e85fa4ce28e59bc.jpg"
"Леонтьев Константин - Византизм и Славянство [Иван Литвинов, 2005 г., 32 Kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","79&nbsp;MB","magnet:?xt=urn:btih:826A5F974F2599BC4B716CFC8BCC1169A52328E2&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://i6.fastpic.ru/big/2010/0408/9a/db0f2b3b4e9cab3f0e57b0b884249f9a.jpg"
"Ольховская Влада – Кластерные миры 4, Доктор, дым и зеркала [Боинская Любовь, 2018, 128 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Любовно-фантастический роман","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Любовно-фантастический роман","583.9&nbsp;MB","magnet:?xt=urn:btih:DFD7D21C75EFCAA7C718B3F7CD48DBB6A2C47ACF&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","https://i6.imageban.ru/out/2019/08/22/0b625442bcf7422b9eed659ea3392a39.jpg"
"Вудхауз, Лукас, Грин, Су, Лесков, Азимов, Куприн, Макгуайр, Тэффи, Брэдбери, Чехов, Толстая – Сборник &quot;ГЛУБИНА&quot; (Новогодний), [Творческое объединение независимых чтецов (ЛИ), 2018, 192 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Сборники/разное Фантастика, фэнтези, мистика, ужасы, фанфики","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Сборники/разное Фантастика, фэнтези, мистика, ужасы, фанфики","420.4&nbsp;MB","magnet:?xt=urn:btih:3A2637A3E0214777191D64B362D12B8BA71E4CF9&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://i6.imageban.ru/out/2018/12/26/7a29179dec924f8cd5452edb5ed57204.jpg"
"Гринберга Оксана - Отбор для Темной ведьмы [Лючия Светлая, 2022, 128 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Любовно-фантастический роман","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Любовно-фантастический роман","598.9&nbsp;MB","magnet:?xt=urn:btih:0B8DB25905AD385E637446AD46320195025DF919&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://i117.fastpic.org/big/2022/0427/ef/fc254079244ff55050e1fedc2154a6ef.jpg"
"Либрем Альма, Биглова Алла - Истинная некроманта, возлюбленная дракона [Евгений Лебедев, Екатерина Еремкина, 2022, 128 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Любовно-фантастический роман","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Любовно-фантастический роман","391.7&nbsp;MB","magnet:?xt=urn:btih:2FDF89277D7E98C734B07B0ABE5342CA2EC74AF5&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","https://i117.fastpic.org/big/2022/0423/69/515c2626785747da7591d3fd8a7bc669.jpg"
"Барсуков Ярослав - Башня из грязи и веток (сборник) [Кирилл Головин, 2022, 128 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Зарубежная фантастика, фэнтези, мистика, ужасы, фанфики","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Зарубежная фантастика, фэнтези, мистика, ужасы, фанфики","434.4&nbsp;MB","magnet:?xt=urn:btih:74E7FDB6B17C563100E200EFDE14377F4949334D&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","https://i116.fastpic.org/big/2022/0404/f8/fe6d442527ecef15a3894d0da0dfd7f8.jpg"
"Цвейг Стефан - Шахматная новелла [Юрий Яковлев, 1981 г., 128 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","64.2&nbsp;MB","magnet:?xt=urn:btih:D22DC5E7892E89D73381BE2A87F46BEAABD3A9AB&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://i74.fastpic.ru/big/2016/0317/97/a338caf2b992c4536d0b0b85882e4a97.png"
"Кинг Стивен – Роза Марена [Игорь Князев, 2021, 128 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Зарубежная фантастика, фэнтези, мистика, ужасы, фанфики","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Зарубежная фантастика, фэнтези, мистика, ужасы, фанфики","1.34&nbsp;GB","magnet:?xt=urn:btih:FF2163095FC0B75B2B3B3395229D05F4062AA75B&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://i1.imageban.ru/out/2021/07/29/c9a297e3719b0b70fdc04b519e2129f0.jpg"
"Александров Анатолий - Годы с Курчатовым [Петров С. (ЛИ), 2016 г., 96 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] Биографии и мемуары","Радиоспектакли, история, мемуары","[Аудио] Биографии и мемуары","51.4&nbsp;MB","magnet:?xt=urn:btih:43D5FBAE4697125D570085EBB545708F04DE0631&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://i73.fastpic.ru/big/2016/0301/35/b0a5b1da3f21e4ba4f367aa35ecf5a35.jpg"
"Зыгарь Михаил - Империя должна умереть: История русских революций в лицах. 1900-1917. Часть 2 [Владимир Левашев, 2017, 52-53 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","382.5&nbsp;MB","magnet:?xt=urn:btih:4BDA62E9A72C25DF8010237CE485DB65F79DA867&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://i98.fastpic.ru/big/2017/1202/81/38c2b31feeebf9f436fa5fddeb0ef181.jpg"
"Митчелл Сэнди - Warhammer 40000. Кайафас Каин 7, Избранные воины Императора [Adrenalin28, (ЛИ), 2022, 128 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Зарубежная фантастика, фэнтези, мистика, ужасы, фанфики","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Зарубежная фантастика, фэнтези, мистика, ужасы, фанфики","497.7&nbsp;MB","magnet:?xt=urn:btih:BD38DD5E7276D841E5547305F8B59F06FFE9688A&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://i116.fastpic.org/big/2022/0202/4a/348507429e6a7f4c3e2da49949af9e4a.jpg"
"Дёмина Карина – Дом последней надежды [Фёдорова Виктория, 2019, 128 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Любовно-фантастический роман","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Любовно-фантастический роман","915.6&nbsp;MB","magnet:?xt=urn:btih:D00D92EA5B95B85760F28384F5537E52172F136B&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","https://i6.imageban.ru/out/2020/01/03/0a446ecef8d48fa90cb1b9459c8d9cb5.jpg"
"Митчелл Сэнди - Warhammer 40000. Кайафас Каин 5, Зов долга [Adrenalin28, (ЛИ), 2021, 128 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Зарубежная фантастика, фэнтези, мистика, ужасы, фанфики","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Зарубежная фантастика, фэнтези, мистика, ужасы, фанфики","548.3&nbsp;MB","magnet:?xt=urn:btih:C665409A8B76B8D1CA4C68A170DBD9B7439F8623&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","https://i115.fastpic.org/big/2021/0909/02/9028bbdd31774245316367ac48b1a502.jpg"
